dun,constituency_id,number,name,party,party_id,logo_path
N.01 BANGGI,1,1,RAHIMAH MAJID,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.01 BANGGI,1,2,AMONG BIN TIMBUL,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.01 BANGGI,1,3,DATU RAZAK DATU SALAM,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.01 BANGGI,1,4,NORMALAH RASIK,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.01 BANGGI,1,5,ZAINAL BIN ROMIO,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.01 BANGGI,1,6,SAKINOLIN MOHAMAD,BEBAS (MANGGIS),6,BEBAS_MANGGIS.png
N.01 BANGGI,1,7,HALMAN BIN MANIUK,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.01 BANGGI,1,8,SALBIN BIN MUKSIN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.01 BANGGI,1,9,NASIB BIN SAMODI @ SAMNURI,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.01 BANGGI,1,10,DR. AZLAN @ RAYMON BIN MAJUMAH,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.01 BANGGI,1,11,DATUK MOHAMMAD BIN MOHAMARIN,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.01 BANGGI,1,12,HUSSIN @ TALIYASIN BIN MASUDDIN,BEBAS (BAJU),12,BEBAS_BAJU.png
N.02 BENGKOKA,2,1,RAHIM @ RICHARD BIN MAZAGI,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.02 BENGKOKA,2,2,DR. SAMUIL BIN MOPUN,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.02 BENGKOKA,2,3,MAKLIN MASIAU,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.02 BENGKOKA,2,4,MATIN BIN UGUNG,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.02 BENGKOKA,2,5,KPD ODING,BEBAS (UDANG),14,BEBAS_UDANG.png
N.02 BENGKOKA,2,6,HARUN BIN DURABI,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.02 BENGKOKA,2,7,JUNSIM BIN RUMUNZING,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.02 BENGKOKA,2,8,BERUSLI BIN KIMIN,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.02 BENGKOKA,2,9,FAUZIAH BINTI MOHD. FUAD STEPHENS,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.02 BENGKOKA,2,10,GUNSANAD BIN MALINGKA,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.02 BENGKOKA,2,11,JOMIN BIN MOGOMPIT,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.03 PITAS,3,1,KINCHIN BIN BOLUOT,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.03 PITAS,3,2,NAZRI SANTONG,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.03 PITAS,3,3,HARUN BIN ISMAIL,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.03 PITAS,3,4,RUDDY AWAH,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.03 PITAS,3,5,ABD HAMID BIN KIMIN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.03 PITAS,3,6,BOLKIAH BIN ISMAIL,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.04 TANJONG KAPOR,4,1,BONNY BIN BERMAN,PARTI DAMAI SABAH (SPP),16,PARTI_DAMAI_SABAH_SPP.png
N.04 TANJONG KAPOR,4,2,KEVIN LEE SIP KIM,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.04 TANJONG KAPOR,4,3,ABDUL RAHIM BIN MADTAIP,BEBAS (JAM),17,BEBAS_JAM.png
N.04 TANJONG KAPOR,4,4,AWANG KARIM BIN ABDUL KADIR,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.04 TANJONG KAPOR,4,5,A HALIM @ ABDUL HALIM BIN YUSSOF,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.04 TANJONG KAPOR,4,6,JETOL BIN DANGIN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.04 TANJONG KAPOR,4,7,TERENCE AU SOON FUI,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.04 TANJONG KAPOR,4,8,BEN CHONG,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.04 TANJONG KAPOR,4,9,SHAWN DAVEY LEE,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.04 TANJONG KAPOR,4,10,VERDON BIN BAHANDA,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.04 TANJONG KAPOR,4,11,MUHAMMAD AFFAN BIN JUMAHAT,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.05 MATUNGGONG,5,1,JULITA MAJUNGKI,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.05 MATUNGGONG,5,2,FREDDY CHONG YEE VUI,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.05 MATUNGGONG,5,3,AININ BIN EKON,BEBAS (GAJAH),18,BEBAS_GAJAH.png
N.05 MATUNGGONG,5,4,DATUK WETROM BAHANDA,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.05 MATUNGGONG,5,5,J.OJILIM BIN ASAM,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
